[0mGET / [32m200[0m 30.067 ms - 5998[0m
[0mGET /css/layout.css [36m304[0m 3.392 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 4.878 ms - -[0m
[0mGET /css/home.css [36m304[0m 5.890 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.724 ms - -[0m
[0mGET / [36m304[0m 23.722 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.904 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.989 ms - -[0m
[0mGET /css/layout.css [36m304[0m 8.744 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.262 ms - -[0m
[0mGET /css/home.css [36m304[0m 3.153 ms - -[0m
[0mGET / [36m304[0m 20.414 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.747 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.374 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.371 ms - -[0m
[0mGET /css/home.css [36m304[0m 7.924 ms - -[0m
[0mGET /css/posts.css [32m200[0m 12.677 ms - 284[0m
[0mGET /js/chat_engine.js [36m304[0m 1.749 ms - -[0m
[0mGET / [36m304[0m 30.683 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.845 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.266 ms - -[0m
[0mGET /css/header.css [36m304[0m 8.242 ms - -[0m
[0mGET /css/footer.css [36m304[0m 10.676 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.112 ms - -[0m
[0mGET / [32m200[0m 24.269 ms - 5699[0m
[0mGET /css/header.css [36m304[0m 0.975 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.201 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 9.534 ms - -[0m
[0mGET /css/posts.css [32m200[0m 6.220 ms - 313[0m
[0mGET / [32m200[0m 21.446 ms - 5723[0m
[0mGET /css/layout.css [36m304[0m 0.725 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.748 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.248 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.728 ms - -[0m
[0mGET /css/home.css [36m304[0m 0.729 ms - -[0m
[0mGET /css/posts.css [36m304[0m 0.920 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.813 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 0.707 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 0.737 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.711 ms - -[0m
[0mGET / [32m200[0m 23.395 ms - 6011[0m
[0mGET /css/layout.css [36m304[0m 1.919 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.675 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.639 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.965 ms - -[0m
[0mGET / [36m304[0m 21.142 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.024 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.641 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.017 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.770 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.592 ms - -[0m
[0mGET / [32m200[0m 28.310 ms - 5959[0m
[0mGET /css/layout.css [36m304[0m 0.903 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.235 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.515 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.879 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 8.874 ms - -[0m
[0mGET /posts/destroy/5f0df72b1ce1c67c7cfc5ab4 [32m200[0m 28.408 ms - 72[0m
[0mPOST /posts/create [32m200[0m 30.070 ms - 271[0m
[0mGET / [32m200[0m 27.146 ms - 5959[0m
[0mGET /css/layout.css [36m304[0m 0.582 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.003 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.152 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.715 ms - -[0m
[0mGET /css/home.css [36m304[0m 1.127 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.571 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.414 ms - -[0m
[0mPOST /posts/create [32m200[0m 28.025 ms - 271[0m
[0mGET / [32m200[0m 29.083 ms - 7952[0m
[0mGET /css/layout.css [36m304[0m 0.821 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.351 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.042 ms - -[0m
[0mGET /css/chat.css [36m304[0m 7.141 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.936 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 1.669 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.427 ms - -[0m
[0mGET / [36m304[0m 22.665 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.722 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.761 ms - -[0m
[0mGET /css/footer.css [36m304[0m 0.874 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.365 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.206 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.903 ms - -[0m
[0mGET / [36m304[0m 25.286 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.005 ms - -[0m
[0mGET /css/header.css [36m304[0m 1.411 ms - -[0m
[0mGET /css/chat.css [36m304[0m 6.960 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.178 ms - -[0m
[0mGET / [36m304[0m 41.401 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.762 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.029 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.582 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.582 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.609 ms - -[0m
[0mGET / [36m304[0m 94.600 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.532 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 6.465 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 4.093 ms - -[0m
[0mGET / [0m-[0m - ms - -[0m
[0mGET /css/home.css [32m200[0m 3.709 ms - 905[0m
[0mGET / [32m200[0m 47.381 ms - 7956[0m
[0mGET /css/layout.css [32m200[0m 3.546 ms - 116[0m
[0mGET /js/home_post_comments.js [36m304[0m 2.240 ms - -[0m
[0mGET /css/header.css [32m200[0m 5.913 ms - 518[0m
[0mGET /js/toggle_likes.js [36m304[0m 3.460 ms - -[0m
[0mGET /favicon.ico [33m404[0m 10.160 ms - 150[0m
[0mGET / [36m304[0m 33.726 ms - -[0m
